iter	Passed	Remaining
0	67	33532
1	86	21562
2	100	16576
3	114	14229
4	128	12689
5	146	12082
6	163	11543
7	183	11263
8	196	10739
9	209	10273
10	222	9898
11	234	9544
12	245	9213
13	262	9097
14	277	8969
15	289	8764
16	307	8738
17	324	8684
18	341	8651
19	358	8609
20	373	8528
21	386	8407
22	401	8337
23	413	8204
24	424	8061
25	436	7952
26	448	7857
27	463	7812
28	478	7777
29	497	7789
30	514	7780
31	528	7725
32	542	7677
33	552	7576
34	564	7495
35	577	7447
36	590	7387
37	599	7294
38	613	7251
39	628	7232
40	642	7191
41	654	7141
42	667	7090
43	678	7033
44	690	6981
45	702	6935
46	714	6882
47	725	6831
48	734	6764
49	745	6709
50	756	6657
51	767	6609
52	779	6570
53	792	6545
54	803	6503
55	815	6467
56	829	6445
57	840	6401
58	852	6375
59	864	6340
60	875	6302
61	886	6260
62	899	6239
63	912	6214
64	922	6171
65	934	6145
66	945	6108
67	957	6084
68	969	6058
69	982	6038
70	994	6010
71	1008	5993
72	1019	5965
73	1030	5933
74	1041	5902
75	1052	5870
76	1063	5840
77	1074	5811
78	1086	5788
79	1098	5765
80	1108	5732
81	1120	5714
82	1132	5687
83	1143	5660
84	1153	5634
85	1166	5614
86	1177	5589
87	1187	5559
88	1199	5538
89	1212	5522
90	1223	5499
91	1233	5472
92	1245	5451
93	1258	5434
94	1269	5410
95	1279	5384
96	1295	5381
97	1310	5374
98	1323	5362
99	1338	5352
100	1349	5332
101	1364	5323
102	1379	5317
103	1393	5307
104	1410	5307
105	1429	5314
106	1445	5308
107	1457	5289
108	1469	5272
109	1479	5244
110	1488	5216
111	1499	5195
112	1509	5170
113	1521	5150
114	1534	5135
115	1544	5113
116	1556	5095
117	1569	5082
118	1582	5067
119	1595	5053
120	1606	5033
121	1616	5008
122	1627	4988
123	1638	4969
124	1649	4949
125	1660	4929
126	1671	4908
127	1682	4888
128	1691	4865
129	1700	4841
130	1713	4826
131	1722	4801
132	1733	4783
133	1744	4764
134	1755	4746
135	1765	4725
136	1775	4704
137	1786	4685
138	1799	4672
139	1810	4655
140	1822	4640
141	1833	4622
142	1845	4606
143	1856	4588
144	1867	4572
145	1879	4558
146	1889	4537
147	1901	4521
148	1913	4508
149	1923	4487
150	1934	4470
151	1947	4459
152	1960	4447
153	1972	4430
154	1983	4415
155	1995	4399
156	2005	4381
157	2015	4362
158	2024	4342
159	2034	4322
160	2044	4304
161	2053	4283
162	2061	4261
163	2072	4246
164	2082	4227
165	2093	4212
166	2103	4193
167	2114	4178
168	2123	4159
169	2134	4143
170	2146	4129
171	2157	4114
172	2170	4103
173	2181	4087
174	2192	4071
175	2201	4052
176	2211	4035
177	2224	4023
178	2234	4006
179	2244	3991
180	2256	3977
181	2269	3964
182	2282	3954
183	2295	3942
184	2305	3924
185	2315	3908
186	2325	3893
187	2338	3881
188	2350	3868
189	2361	3853
190	2372	3838
191	2383	3823
192	2392	3805
193	2402	3788
194	2410	3770
195	2419	3752
196	2427	3734
197	2436	3715
198	2444	3697
199	2451	3677
200	2460	3659
201	2470	3644
202	2478	3626
203	2488	3610
204	2502	3601
205	2515	3589
206	2528	3579
207	2541	3567
208	2553	3555
209	2565	3542
210	2575	3527
211	2584	3510
212	2593	3493
213	2601	3477
214	2611	3461
215	2620	3445
216	2630	3429
217	2640	3415
218	2650	3401
219	2661	3387
220	2671	3372
221	2681	3358
222	2690	3342
223	2701	3328
224	2712	3314
225	2720	3298
226	2728	3281
227	2738	3266
228	2748	3252
229	2758	3237
230	2768	3223
231	2779	3210
232	2789	3196
233	2799	3182
234	2814	3173
235	2826	3161
236	2836	3147
237	2847	3134
238	2858	3121
239	2868	3107
240	2880	3095
241	2892	3083
242	2902	3069
243	2912	3055
244	2925	3044
245	2934	3030
246	2944	3015
247	2951	2999
248	2960	2984
249	2968	2968
250	2978	2954
251	2988	2940
252	2997	2926
253	3007	2912
254	3016	2898
255	3027	2885
256	3036	2871
257	3046	2857
258	3056	2843
259	3066	2830
260	3077	2817
261	3088	2805
262	3099	2792
263	3108	2779
264	3120	2766
265	3132	2755
266	3144	2743
267	3153	2730
268	3163	2716
269	3171	2701
270	3181	2688
271	3192	2675
272	3200	2661
273	3210	2648
274	3220	2635
275	3229	2621
276	3237	2606
277	3247	2593
278	3260	2582
279	3271	2570
280	3281	2557
281	3293	2546
282	3309	2537
283	3321	2526
284	3333	2514
285	3345	2503
286	3357	2491
287	3368	2479
288	3377	2465
289	3388	2453
290	3398	2441
291	3410	2429
292	3419	2415
293	3426	2401
294	3436	2387
295	3446	2375
296	3457	2363
297	3468	2351
298	3477	2337
299	3488	2325
300	3499	2313
301	3509	2300
302	3518	2287
303	3526	2273
304	3539	2263
305	3554	2253
306	3568	2243
307	3581	2232
308	3592	2220
309	3600	2206
310	3609	2193
311	3617	2179
312	3626	2166
313	3634	2152
314	3641	2138
315	3649	2124
316	3657	2111
317	3667	2098
318	3677	2086
319	3686	2073
320	3694	2059
321	3702	2046
322	3712	2034
323	3721	2021
324	3730	2008
325	3738	1995
326	3746	1981
327	3754	1968
328	3761	1955
329	3770	1942
330	3778	1928
331	3785	1915
332	3793	1902
333	3802	1889
334	3814	1879
335	3823	1866
336	3830	1852
337	3838	1839
338	3847	1827
339	3857	1815
340	3867	1803
341	3878	1791
342	3885	1778
343	3894	1766
344	3902	1753
345	3910	1740
346	3919	1728
347	3927	1715
348	3935	1702
349	3944	1690
350	3952	1677
351	3962	1665
352	3974	1654
353	3985	1643
354	3997	1632
355	4007	1621
356	4018	1609
357	4028	1598
358	4041	1587
359	4051	1575
360	4061	1563
361	4071	1552
362	4082	1540
363	4091	1528
364	4103	1517
365	4113	1506
366	4121	1493
367	4131	1481
368	4139	1469
369	4149	1457
370	4158	1446
371	4168	1434
372	4177	1422
373	4188	1411
374	4200	1400
375	4209	1388
376	4222	1377
377	4236	1367
378	4246	1355
379	4257	1344
380	4265	1332
381	4273	1320
382	4282	1308
383	4298	1298
384	4312	1288
385	4325	1277
386	4335	1265
387	4342	1253
388	4349	1241
389	4357	1228
390	4364	1216
391	4374	1205
392	4385	1193
393	4395	1182
394	4406	1171
395	4416	1159
396	4428	1148
397	4437	1137
398	4445	1125
399	4454	1113
400	4463	1102
401	4473	1090
402	4485	1079
403	4497	1068
404	4512	1058
